scenario,gradation,layer,z_mid_m,year,pf_stationary,pf_nonstationary,delta_pf,fs_deterministic_nonstationary,gw_depth_m,fc_pct,n1_60cs,crr,csr,beta_proxy
stationary,fines_accumulation,L2,4.5,30,0.4875,0.42141666666666666,-0.06608333333333333,1.07563585065499,3.2,17.0,16.793074559007557,0.22388924334960214,0.20814594754653132,-0.17029734097613214
stationary,fines_accumulation,L2,4.5,32,0.5,0.4221666666666667,-0.07783333333333331,1.080300769421575,3.2,17.2,16.855333188009293,0.22486022728650054,0.20814594754653132,-0.17688576842428674
stationary,fines_accumulation,L2,4.5,34,0.4876666666666667,0.40375,-0.0839166666666667,1.084914904368097,3.2,17.4,16.916774812977053,0.22582064077705197,0.20814594754653132,-0.21280020307977582
stationary,fines_accumulation,L2,4.5,36,0.49441666666666667,0.4076666666666667,-0.08675,1.089478795275355,3.2,17.6,16.977412084580198,0.22677059617444217,0.20814594754653132,-0.2117046247532899
stationary,fines_accumulation,L2,4.5,38,0.48925,0.4025,-0.08675,1.09399303637104,3.2,17.8,17.037258191650594,0.227710217164757,0.20814594754653132,-0.2138859631171574
stationary,fines_accumulation,L2,4.5,40,0.49425,0.3944166666666667,-0.09983333333333333,1.0984582695170848,3.2,18.0,17.096326769054144,0.2286396373489567,0.20814594754653132,-0.22552205089515232
stationary,fines_accumulation,L2,4.5,42,0.48383333333333334,0.39325,-0.09058333333333335,1.1028751779823418,3.2,18.2,17.15463181461303,0.2295589989466839,0.20814594754653132,-0.21359544794342197
stationary,fines_accumulation,L2,4.5,44,0.4861666666666667,0.38475,-0.10141666666666671,1.1072444807576565,3.2,18.4,17.212187614320314,0.23046845161296947,0.20814594754653132,-0.23894444400637588
stationary,fines_accumulation,L2,4.5,46,0.49525,0.38,-0.11525000000000002,1.1115669273728883,3.2,18.6,17.269008675142747,0.23136815135941619,0.20814594754653132,-0.24690843253249026
stationary,fines_accumulation,L2,4.5,48,0.49733333333333335,0.37216666666666665,-0.1251666666666667,1.1158432931778919,3.2,18.8,17.32510966475941,0.23225825957195426,0.20814594754653132,-0.27032475900368796
stationary,fines_accumulation,L2,4.5,50,0.49116666666666664,0.38133333333333336,-0.10983333333333328,1.1200743750518254,3.2,19.0,17.380505357632615,0.2331389421177511,0.20814594754653132,-0.2552530846137019
stationary,fines_accumulation,L3,8.0,0,0.21883333333333332,0.21658333333333332,-0.002250000000000002,1.3381792659509093,3.2,21.0,23.330086030389968,0.33793331155619627,0.2525321682637648,-0.6128815510695064
stationary,fines_accumulation,L3,8.0,2,0.225,0.22175,-0.003250000000000003,1.3424269473974852,3.2,21.2,23.38558035417299,0.33900598776199387,0.2525321682637648,-0.595605785574224
stationary,fines_accumulation,L3,8.0,4,0.21675,0.20675,-0.010000000000000009,1.346643217068593,3.2,21.4,23.440574480982843,0.34007073148402345,0.2525321682637648,-0.6133329173253461
stationary,fines_accumulation,L3,8.0,6,0.22458333333333333,0.20725,-0.01733333333333334,1.3508288980237066,3.2,21.6,23.495081550076552,0.34112775057127864,0.2525321682637648,-0.5986814223168112
stationary,fines_accumulation,L3,8.0,8,0.21841666666666668,0.20125,-0.017166666666666663,1.3549848041145727,3.2,21.8,23.549114475577678,0.34217725054750564,0.2525321682637648,-0.6501967711390849
stationary,fines_accumulation,L3,8.0,10,0.22441666666666665,0.20841666666666667,-0.015999999999999986,1.3591117392400858,3.2,22.0,23.602685940434384,0.3432194344230354,0.2525321682637648,-0.6309495446243923
stationary,fines_accumulation,L3,8.0,12,0.22258333333333333,0.20275,-0.019833333333333314,1.3632104967032024,3.2,22.2,23.65580839166043,0.3442545025323835,0.2525321682637648,-0.6402824602919761
stationary,fines_accumulation,L3,8.0,14,0.21716666666666667,0.20408333333333334,-0.013083333333333336,1.3672818586604796,3.2,22.4,23.708494036724854,0.3452826523952413,0.2525321682637648,-0.6530370321490624
stationary,fines_accumulation,L3,8.0,16,0.22033333333333333,0.20258333333333334,-0.017749999999999988,1.3713265956556302,3.2,22.6,23.760754840968588,0.34630407859868334,0.2525321682637648,-0.6347813621561164
stationary,fines_accumulation,L3,8.0,18,0.21933333333333332,0.19591666666666666,-0.02341666666666667,1.3753454662291933,3.2,22.8,23.812602525937308,0.3473189726985967,0.2525321682637648,-0.6453708405631303
stationary,fines_accumulation,L3,8.0,20,0.21291666666666667,0.18925,-0.02366666666666667,1.379339216597062,3.2,23.0,23.864048568529853,0.34832752313849874,0.2525321682637648,-0.6769581853844289
stationary,fines_accumulation,L3,8.0,22,0.21966666666666668,0.1945,-0.02516666666666667,1.383308580391257,3.2,23.2,23.915104200871095,0.3493299151840745,0.2525321682637648,-0.654928605745465
stationary,fines_accumulation,L3,8.0,24,0.21475,0.19316666666666665,-0.021583333333333343,1.3872542784568571,3.2,23.4,23.965780410826447,0.35032633087189463,0.2525321682637648,-0.6576037351555691
stationary,fines_accumulation,L3,8.0,26,0.21508333333333332,0.18641666666666667,-0.028666666666666646,1.3911770186995405,3.2,23.6,24.016087943083082,0.35131694897091503,0.2525321682637648,-0.6708831328645336
stationary,fines_accumulation,L3,8.0,28,0.2195,0.18591666666666667,-0.033583333333333326,1.3950774959786514,3.2,23.8,24.066037300729878,0.35230194495547246,0.2525321682637648,-0.6770241452754044
stationary,fines_accumulation,L3,8.0,30,0.21725,0.18008333333333335,-0.03716666666666665,1.3989563920411558,3.2,24.0,24.115638747274726,0.35328149098860645,0.2525321682637648,-0.6913049124809304
stationary,fines_accumulation,L3,8.0,32,0.21833333333333332,0.18658333333333332,-0.03175,1.4028143754922366,3.2,24.2,24.16490230904355,0.35425575591463365,0.2525321682637648,-0.6860608050789527
stationary,fines_accumulation,L3,8.0,34,0.21433333333333332,0.18441666666666667,-0.029916666666666647,1.40665210179866,3.2,24.4,24.213837777910857,0.3552249052599976,0.2525321682637648,-0.6871475649823889
stationary,fines_accumulation,L3,8.0,36,0.21558333333333332,0.17991666666666667,-0.03566666666666665,1.4104702133213813,3.2,24.6,24.26245471431651,0.35618910124150327,0.2525321682637648,-0.6964798601113245
stationary,fines_accumulation,L3,8.0,38,0.21708333333333332,0.17558333333333334,-0.04149999999999998,1.4142693393741586,3.2,24.8,24.31076245052775,0.3571485027811185,0.2525321682637648,-0.723647781779504
stationary,fines_accumulation,L3,8.0,40,0.21625,0.17116666666666666,-0.045083333333333336,1.4180500963052514,3.2,25.0,24.35877009410977,0.3581032655266056,0.2525321682637648,-0.6889851780797096
stationary,fines_accumulation,L3,8.0,42,0.22025,0.17041666666666666,-0.04983333333333334,1.4218130875995099,3.2,25.2,24.40648653157149,0.3590535418773024,0.2525321682637648,-0.7333548981461885
stationary,fines_accumulation,L3,8.0,44,0.22875,0.16466666666666666,-0.06408333333333335,1.4255589039984387,3.2,25.4,24.453920432156913,0.35999948101444185,0.2525321682637648,-0.7263667932544788
stationary,fines_accumulation,L3,8.0,46,0.22341666666666668,0.16233333333333333,-0.06108333333333335,1.4292881236360047,3.2,25.6,24.501080251755134,0.36094122893544817,0.2525321682637648,-0.7323280887372933
stationary,fines_accumulation,L3,8.0,48,0.22075,0.16333333333333333,-0.05741666666666667,1.4330013121881802,3.2,25.8,24.547974236905063,0.3618789284917012,0.2525321682637648,-0.7278282153598981
stationary,fines_accumulation,L3,8.0,50,0.21783333333333332,0.16783333333333333,-0.04999999999999999,1.436699023034402,3.2,26.0,24.594610428873402,0.36281271942931004,0.2525321682637648,-0.7522396215353051
stationary,fines_accumulation,L4,12.5,0,0.03933333333333333,0.041,0.0016666666666666705,1.9234196628931783,3.2,28.0,31.877396808363123,0.49107142857142855,0.25531164001555773,-1.228481492319077
stationary,fines_accumulation,L4,12.5,2,0.03716666666666667,0.03858333333333333,0.0014166666666666633,1.9234196628931783,3.2,28.2,31.93121515341263,0.49107142857142855,0.25531164001555773,-1.2329954064306303
stationary,fines_accumulation,L4,12.5,4,0.03908333333333333,0.034833333333333334,-0.004249999999999997,1.9234196628931783,3.2,28.4,31.984891600275596,0.49107142857142855,0.25531164001555773,-1.2438537041732731
stationary,fines_accumulation,L4,12.5,6,0.038,0.03933333333333333,0.0013333333333333322,1.9234196628931783,3.2,28.6,32.0384317792295,0.49107142857142855,0.25531164001555773,-1.2460561193917792
stationary,fines_accumulation,L4,12.5,8,0.04008333333333333,0.04083333333333333,0.0007500000000000007,1.9234196628931783,3.2,28.8,32.091841173603314,0.49107142857142855,0.25531164001555773,-1.2315198855874554
stationary,fines_accumulation,L4,12.5,10,0.043,0.03925,-0.0037499999999999964,1.9234196628931783,3.2,29.0,32.145125123499355,0.49107142857142855,0.25531164001555773,-1.2367138824534685
stationary,fines_accumulation,L4,12.5,12,0.03841666666666667,0.03875,0.0003333333333333313,1.9234196628931783,3.2,29.2,32.19828882944759,0.49107142857142855,0.25531164001555773,-1.2301525039471741
stationary,fines_accumulation,L4,12.5,14,0.03991666666666667,0.03808333333333333,-0.0018333333333333396,1.9234196628931783,3.2,29.4,32.251337355990664,0.49107142857142855,0.25531164001555773,-1.2348162748740963
stationary,fines_accumulation,L4,12.5,16,0.03791666666666667,0.03716666666666667,-0.0007500000000000007,1.9234196628931783,3.2,29.6,32.30427563519811,0.49107142857142855,0.25531164001555773,-1.2346733878495983
stationary,fines_accumulation,L4,12.5,18,0.04016666666666667,0.036,-0.004166666666666673,1.9234196628931783,3.2,29.8,32.357108470108756,0.49107142857142855,0.25531164001555773,-1.230162120094867
stationary,fines_accumulation,L4,12.5,20,0.03741666666666667,0.03675,-0.0006666666666666696,1.9234196628931783,3.2,30.0,32.4098405381004,0.49107142857142855,0.25531164001555773,-1.2336553953403226
stationary,fines_accumulation,L4,12.5,22,0.037,0.03691666666666667,-8.33333333333311e-05,1.9234196628931783,3.2,30.2,32.46247639418644,0.49107142857142855,0.25531164001555773,-1.230170838109068
stationary,fines_accumulation,L4,12.5,24,0.0415,0.035416666666666666,-0.006083333333333336,1.9234196628931783,3.2,30.4,32.51502047423912,0.49107142857142855,0.25531164001555773,-1.2501921989668845
stationary,fines_accumulation,L4,12.5,26,0.03691666666666667,0.0375,0.0005833333333333315,1.9234196628931783,3.2,30.6,32.56747709813939,0.49107142857142855,0.25531164001555773,-1.2655251722003527
stationary,fines_accumulation,L4,12.5,28,0.03725,0.03641666666666667,-0.0008333333333333318,1.9234196628931783,3.2,30.8,32.61985047285365,0.49107142857142855,0.25531164001555773,-1.2780775432123936
stationary,fines_accumulation,L4,12.5,30,0.042666666666666665,0.035166666666666666,-0.0075,1.9234196628931783,3.2,31.0,32.67214469543765,0.49107142857142855,0.25531164001555773,-1.236057233633939
stationary,fines_accumulation,L4,12.5,32,0.03725,0.03241666666666667,-0.004833333333333328,1.9234196628931783,3.2,31.2,32.724363755968184,0.49107142857142855,0.25531164001555773,-1.2191275332618323
stationary,fines_accumulation,L4,12.5,34,0.042,0.035833333333333335,-0.0061666666666666675,1.9234196628931783,3.2,31.4,32.776511540403035,0.49107142857142855,0.25531164001555773,-1.284685662513786
stationary,fines_accumulation,L4,12.5,36,0.0405,0.033916666666666664,-0.006583333333333337,1.9234196628931783,3.2,31.6,32.82859183337026,0.49107142857142855,0.25531164001555773,-1.256263936408621
stationary,fines_accumulation,L4,12.5,38,0.043333333333333335,0.036083333333333335,-0.0072499999999999995,1.9234196628931783,3.2,31.8,32.880608320887376,0.49107142857142855,0.25531164001555773,-1.2919004048408265
stationary,fines_accumulation,L4,12.5,40,0.04016666666666667,0.0355,-0.004666666666666673,1.9234196628931783,3.2,32.0,32.93256459301162,0.49107142857142855,0.25531164001555773,-1.2552159569522825
stationary,fines_accumulation,L4,12.5,42,0.04025,0.03133333333333333,-0.00891666666666667,1.9234196628931783,3.2,32.2,32.984464146422226,0.49107142857142855,0.25531164001555773,-1.2613315901108675
stationary,fines_accumulation,L4,12.5,44,0.0385,0.0325,-0.005999999999999998,1.9234196628931783,3.2,32.4,33.03631038693587,0.49107142857142855,0.25531164001555773,-1.2717910723695875
stationary,fines_accumulation,L4,12.5,46,0.03758333333333334,0.034333333333333334,-0.003250000000000003,1.9234196628931783,3.2,32.6,33.0881066319564,0.49107142857142855,0.25531164001555773,-1.258598904696136
stationary,fines_accumulation,L4,12.5,48,0.040916666666666664,0.03383333333333333,-0.00708333333333333,1.9234196628931783,3.2,32.8,33.13985611286015,0.49107142857142855,0.25531164001555773,-1.2710611888682122
stationary,fines_accumulation,L4,12.5,50,0.03941666666666667,0.033,-0.006416666666666668,1.9234196628931783,3.2,33.0,33.191561977317875,0.49107142857142855,0.25531164001555773,-1.3026791516110487
stationary,fines_washout,L1,2.0,0,0.735,0.7386666666666667,0.003666666666666707,0.7603740083287055,3.2,8.0,10.42484444292229,0.1362707320522323,0.17921540000000002,0.6446580693439669
stationary,fines_washout,L1,2.0,2,0.7428333333333333,0.7433333333333333,0.0004999999999999449,0.7576350750499143,3.2,7.84,10.383690676437654,0.13577987302910044,0.17921540000000002,0.6597338437181911
stationary,fines_washout,L1,2.0,4,0.7345833333333334,0.7421666666666666,0.007583333333333275,0.7550496642443109,3.2,7.68,10.34476899976154,0.1353165275974099,0.17921540000000002,0.6629101639796243
stationary,fines_washout,L1,2.0,6,0.73975,0.7476666666666667,0.007916666666666683,0.7526214874688109,3.2,7.52,10.308147983123293,0.13488136092531794,0.17921540000000002,0.6671899006824621
stationary,fines_washout,L1,2.0,8,0.74425,0.7494166666666666,0.005166666666666653,0.75035322358243,3.2,7.36,10.273880316142437,0.13447485310561463,0.17921540000000002,0.6924043601083746
stationary,fines_washout,L1,2.0,10,0.7381666666666666,0.7576666666666667,0.019500000000000073,0.7482463831037385,3.2,7.2,10.24200055436703,0.13409727484648976,0.17921540000000002,0.7105008845149248
stationary,fines_washout,L1,2.0,12,0.7478333333333333,0.7568333333333334,0.009000000000000008,0.7463011808338809,3.2,7.04,10.212522997936011,0.13374866464361632,0.17921540000000002,0.7005722306615171
stationary,fines_washout,L1,2.0,14,0.7449166666666667,0.75725,0.012333333333333307,0.7445164234151972,3.2,6.88,10.18543981136113,0.13342880862892395,0.17921540000000002,0.7103035191505325
stationary,fines_washout,L1,2.0,16,0.7468333333333333,0.7624166666666666,0.015583333333333282,0.7428894195946009,3.2,6.72,10.160719510192207,0.13313722448841425,0.17921540000000002,0.755130987295967
stationary,fines_washout,L1,2.0,18,0.74075,0.7611666666666667,0.02041666666666664,0.7414159218654557,3.2,6.5600000000000005,10.138305953597603,0.1328731510034864,0.17921540000000002,0.7527085112851862
stationary,fines_washout,L1,2.0,20,0.74625,0.7654166666666666,0.019166666666666665,0.7400901086950901,3.2,6.4,10.118117988912719,0.13263554486583407,0.17921540000000002,0.762351209883796
stationary,fines_washout,L1,2.0,22,0.7350833333333333,0.7638333333333334,0.028750000000000053,0.7389046164881544,3.2,6.24,10.100049891648986,0.13242308640577122,0.17921540000000002,0.7430804508553878
stationary,fines_washout,L1,2.0,24,0.735,0.7673333333333333,0.032333333333333325,0.7378506295381766,3.2,6.08,10.083972728577265,0.13223419571293615,0.17921540000000002,0.7480827555857869
stationary,fines_washout,L1,2.0,26,0.7445833333333334,0.7635,0.01891666666666658,0.7369180342235095,3.2,5.92,10.069736738548434,0.13206706027057996,0.17921540000000002,0.7479328414012869
stationary,fines_washout,L1,2.0,28,0.7444166666666666,0.7713333333333333,0.0269166666666667,0.7360956403887349,3.2,5.76,10.057174772573136,0.1319196746305233,0.17921540000000002,0.7733473568331817
stationary,fines_washout,L1,2.0,30,0.7474166666666666,0.77425,0.026833333333333376,0.7353714680990884,3.2,5.6,10.046106759830883,0.1317898918039654,0.17921540000000002,0.7896083932474204
stationary,fines_washout,L1,2.0,32,0.7356666666666667,0.773,0.03733333333333333,0.7347330918310402,3.2,5.4399999999999995,10.036345071044614,0.1316754849457366,0.17921540000000002,0.7884840016473456
stationary,fines_washout,L1,2.0,34,0.7435833333333334,0.77375,0.030166666666666675,0.734168027017403,3.2,5.279999999999999,10.027700540629505,0.1315742166291347,0.17921540000000002,0.7769184667083717
stationary,fines_washout,L1,2.0,36,0.74425,0.7694166666666666,0.02516666666666667,0.7336641364215407,3.2,5.12,10.019988795324702,0.131483911674441,0.17921540000000002,0.7801571387102413
stationary,fines_washout,L1,2.0,38,0.7505833333333334,0.7778333333333334,0.027249999999999996,0.7323589379037738,3.2,4.96,10.0,0.13125,0.17921540000000002,0.781096026543614
stationary,fines_washout,L1,2.0,40,0.7441666666666666,0.7766666666666666,0.03249999999999997,0.7323589379037738,3.2,4.8,10.0,0.13125,0.17921540000000002,0.805909781376055
stationary,fines_washout,L1,2.0,42,0.7408333333333333,0.7901666666666667,0.04933333333333334,0.7323589379037738,3.2,4.640000000000001,10.0,0.13125,0.17921540000000002,0.823682811116981
stationary,fines_washout,L1,2.0,44,0.75,0.7900833333333334,0.04008333333333336,0.7323589379037738,3.2,4.48,10.0,0.13125,0.17921540000000002,0.8378915560014288
stationary,fines_washout,L1,2.0,46,0.74775,0.7799166666666667,0.03216666666666668,0.7323589379037738,3.2,4.32,10.0,0.13125,0.17921540000000002,0.793442141583343
stationary,fines_washout,L1,2.0,48,0.7441666666666666,0.78475,0.040583333333333305,0.7323589379037738,3.2,4.16,10.0,0.13125,0.17921540000000002,0.8279250186665966
stationary,fines_washout,L1,2.0,50,0.7301666666666666,0.7858333333333334,0.05566666666666675,0.7323589379037738,3.2,4.0,10.0,0.13125,0.17921540000000002,0.8167897511090411
